state_index,bombs_0,bombs_1,bombs_2,bombs_3,bombs_4,bombs_5,bombs_6,bombs_7,bombs_8,bombs_9,coins_0,coins_1,coins_2,coins_3,coins_4,coins_5,coins_6,coins_7,coins_8,coins_9,tiles_0,tiles_1,tiles_10,tiles_11,tiles_12,tiles_13,tiles_14,tiles_15,tiles_16,tiles_17,tiles_18,tiles_19,tiles_2,tiles_20,tiles_21,tiles_22,tiles_23,tiles_24,tiles_3,tiles_4,tiles_5,tiles_6,tiles_7,tiles_8,tiles_9
742,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
743,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
744,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
745,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
746,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
747,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
748,2,2,1,3,2,2,2,2,0,4,6,4,8,3,6,7,5,4,9,2,3,4,4,1,1,4,2,1,1,3,2,2,2,2,4,4,4,4,4,2,4,2,2,1,4
749,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
750,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
751,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
752,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
753,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
754,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
755,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
756,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
757,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
758,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
759,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
760,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
761,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
762,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
763,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
764,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
765,2,1,4,1,2,2,1,4,1,2,7,6,1,8,7,9,8,1,6,5,3,3,4,4,4,1,4,1,1,4,1,3,4,4,1,1,4,3,3,4,3,1,4,3,1
766,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
767,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
768,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
769,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
770,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
771,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
772,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
773,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
774,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
775,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
776,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
777,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
778,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
779,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
780,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
781,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
782,1,3,2,1,3,1,3,3,1,2,10,4,5,6,4,10,2,2,8,7,3,3,4,4,1,1,4,3,1,4,3,1,3,3,4,4,1,3,1,4,1,4,1,4,4
783,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
784,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
785,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
786,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
787,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
788,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
789,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
790,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
791,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
792,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
793,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
794,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
795,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
796,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
797,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
798,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
799,3,2,2,2,1,2,1,1,3,3,4,5,5,7,8,9,6,7,4,3,4,4,2,3,1,4,1,4,1,4,3,4,3,2,4,4,4,1,3,3,4,1,1,1,3
800,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
801,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
802,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
803,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
804,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
805,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
806,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
807,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
808,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
809,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
810,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
811,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
812,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
813,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
814,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
815,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
816,2,1,1,4,2,2,3,3,2,0,6,8,5,2,6,5,3,3,5,11,2,2,1,2,4,4,4,4,1,2,4,2,1,3,3,1,2,2,4,4,4,4,1,4,2
817,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
818,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
819,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
820,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
821,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
822,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
823,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
824,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
825,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
826,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
827,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
828,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
829,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
830,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
831,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
832,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
833,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
834,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
835,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
836,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
837,1,2,1,2,0,0,1,1,3,1,6,3,6,3,7,5,6,6,2,6,1,1,1,4,1,1,3,4,1,4,4,1,1,1,4,3,1,1,1,1,3,1,1,4,1
838,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
839,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
840,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
841,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
842,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
843,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
844,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
845,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
846,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
847,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
848,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
849,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
850,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
851,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
852,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
853,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
854,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
855,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
856,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
857,1,1,3,1,1,1,1,1,3,1,5,6,2,7,5,6,5,7,2,5,2,1,1,3,4,2,1,1,1,4,4,4,4,4,1,1,2,1,2,1,1,4,1,1,2
858,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
859,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
860,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
861,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
862,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
863,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
864,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
865,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
866,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
867,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
868,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
869,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
870,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
871,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
872,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
873,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
874,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
875,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
876,2,1,1,2,2,2,1,2,1,2,4,6,6,4,4,4,5,4,6,5,1,4,1,1,2,4,4,2,2,1,1,4,4,4,2,1,4,2,2,1,4,1,2,1,1
877,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
878,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
879,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
880,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
881,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
882,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
883,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
884,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
885,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
886,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
887,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
888,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
889,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
890,2,3,1,2,2,3,3,1,1,2,5,4,5,5,4,3,4,6,6,4,4,4,2,2,1,4,1,2,4,1,1,2,4,1,4,1,2,4,2,1,4,2,2,4,4
